"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","totalimmmites","pctresistimmmites","InitColNectar","InitColPollen","RQQueenStrength","drnadultinfest","drnbroodinfest","drnmiteoffspring","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","seedenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end","soilp.1","soilp.2"
"751","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81345612090081,2.95862786006182,27.440476603806,57.323132106103,9.24341781716794,0.880197951337323,"Polynomial",751.678274944425,76.0130161885172,6648.72262473218,1588.26748088468,1.33012140356004,7.83239876385778,4.01918158866465,3.82547547924332,5.30266599263996,6.51633135275915,2.1140389831271,"true","true",1.11461362615228,0.0777094673477113,2.57654501358047,80.6177267969167,5.3322307318449,32.9689228189255,28587.4498243117,94128.435823201,2.32633404140361,2.00104407244315,2.32633404140361,1.65658285096288,69.3944078870118,5.89655365655199,69.9905079323798,3.25649286154658,45.9147962043062,6.35737415803596,24.4474271126091,4.72664770656265,36.9141574017704,0.020768123678863,23.0460257269442,28.2786630373448,33.8503004852682,9.96639228705317,31.2558687571436,"07/01/1989","07/01/1989","07/31/1989","true",1.74047721852548,0.00394823196716607,4.4983823900111,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.74047721852548,1.74047721852548
"752","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.39892779011279,4.53464900236577,1.96128888055682,5.08953470271081,9.47102894540876,0.52857383270748,"Logarithmic",939.356273971498,16.7524599237368,2854.250739282,6524.76851597894,4.08540798444301,3.43871601624414,0.0009716278873384,3.87787198415026,5.94366674311459,9.26300478866324,0.840056915767491,"true","true",4.44443814270198,0.300154704711633,6.70597429969348,8.85607496391027,1.89184338599443,72.24956797061,49704.5384025524,19939.0891064717,12.0156256211922,3.98714628519537,12.0156256211922,3.04672228824347,1.17030506953597,5.38907824549824,91.2277986877598,1.81326603423804,56.7058662185445,5.75541285220534,58.1090637110174,6.25285113188438,176.943601849489,2.13857506471686,58.5072372108698,24.5751351127401,15.3720734817907,8.71290018688887,71.6445449437015,"07/01/1989","07/01/1989","07/31/1989","true",1.65284028928727,0.0172164001103956,1.18564471742138,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.65284028928727,1.65284028928727
"753","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32590407971293,4.51884627435356,34.5811753533781,63.2785780588165,14.6952852876857,0.819796266732737,"Tangent",149.674933636561,48.1414904585108,2880.37529462017,6603.75784591306,1.83435486536473,8.44291807850823,9.24411910586059,3.6637364863418,9.51382373226807,1.21743965893984,3.13248610007577,"true","true",8.57686580903828,0.356631007231306,8.86448201909661,90.8155183481118,2.52265182323754,65.8063353554811,13722.6210105829,58413.2170203584,0.453273377381265,7.54355344951013,0.453273377381265,0.600270046852529,74.419000861235,5.47649620519951,107.785761205014,1.28635917697102,26.9285819143988,2.62061114870012,33.791216108948,7.92730399256106,100.351827419363,1.56207960122265,57.4883311614394,20.1862177792937,8.0050624217838,13.8119233604521,52.4917376996018,"07/01/1989","07/01/1989","07/31/1989","true",1.56674364116043,0.0181428864391055,6.30722075235099,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.56674364116043,1.56674364116043
"754","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.94632647465914,1.76088528428227,95.907490584068,5.4416332161054,9.14240085799247,0.819681199733168,"Tangent",655.211964389309,71.8818818451837,4335.13995392714,5295.66779662855,2.94463964458555,4.86975331092253,6.13833510084078,3.81389297544956,9.06037451466545,4.66124501777813,0.264670599717647,"true","true",3.38198461942375,0.491865526082227,4.29897645674646,39.3450499829645,2.91653309389949,61.4977059600581,67741.0978719346,61960.2624584513,16.6716166147729,6.42146390938666,16.6716166147729,3.00744668487459,54.3302027042955,2.41724715242162,78.8477732101455,5.13367562228814,97.3709450103343,4.35924658766016,33.3858039230108,2.35482152837794,182.896534884349,1.13745120749809,87.9865394346416,11.8941640071571,18.9619936952367,4.41883768048137,39.6947001386434,"07/01/1989","07/01/1989","07/31/1989","true",1.20733636966906,0.0101225444485899,6.13433181424625,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.20733636966906,1.20733636966906
"755","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.26082417182624,1.79247721470892,2.82245888374746,92.9900797782466,12.9098401395604,0.683461765525863,"Cosine",486.628691432998,56.0914840782061,429.273822996765,5346.1530032102,2.55921626463532,8.16132630221546,8.97901265649125,3.18171182763763,9.86017044167966,8.30284131225199,4.32865786249749,"true","true",2.47773218899965,0.905517372768372,5.03758201934397,18.9354606043252,7.1672078948468,50.6018285771189,52695.0951240268,36864.3798589134,0.245639654039405,5.35585187746095,0.245639654039405,3.2792328838259,91.6320214280859,4.64107076218352,20.6489422707818,5.38389230333269,96.7285698512569,5.1683485631831,37.5877641141415,2.29378046577331,111.60682680551,0.33114776853472,71.5612874180079,21.8157498044893,28.801164470613,6.74242824502289,48.833968131803,"07/01/1989","07/01/1989","07/31/1989","true",1.63442105939612,0.0087719141212292,6.86198273650371,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.63442105939612,1.63442105939612
"756","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.63562411814928,2.03193800710142,53.9076623041183,59.1128426836804,5.66190048027784,0.360931950621307,"Sine",827.771744690835,1.1464724317193,3087.03857273795,5124.55050165299,2.51585079543293,8.57204694068059,4.09300114260986,0.608835086459294,9.176657916978,9.8773812293075,2.80659587006085,"true","true",4.89216642268002,0.608786781064933,7.84691005572677,1.54710865155118,6.35095271654427,90.602604397364,91815.1643861459,79757.7758565547,2.01650211771484,1.89441438780143,2.01650211771484,1.52099696174264,16.3177312351763,1.24298743670806,127.56536261877,3.23514541285113,110.727224196307,7.73880645753816,55.9292736276984,6.40931604129728,95.0171250384301,1.46175982081331,85.8990774303675,5.14404625538737,6.1287872986868,13.6271351296455,91.7820119555108,"07/01/1989","07/01/1989","07/31/1989","true",1.73799417261034,0.0047298156588804,7.35601834976114,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.73799417261034,1.73799417261034
"757","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.87501000333577,4.15927072614431,36.7872283328325,26.6324948053807,9.52811602316797,0.0682311651762575,"Sine",586.765755899251,96.88454142306,728.256530873477,5154.18560276739,3.86668762285262,6.14843031391501,9.18538982281461,4.43288328591734,6.32941133575514,8.18978807423264,0.183000910328701,"true","true",3.78911920823157,0.158766592075583,4.22247270797379,89.3086714655291,7.87485828250647,98.2722381613096,78666.8044194902,25332.3683474283,32.5083745097509,7.02719809869025,32.5083745097509,2.61872794665396,2.52694897353649,0.113800677470863,52.9631803859957,5.72295213164762,81.6178049426526,6.13633836321533,69.1563372500241,6.5272212038748,131.820562928915,2.37354527693242,68.8233067281544,28.0336511856876,41.644637523219,10.8558567203581,69.1687628324144,"07/01/1989","07/01/1989","07/31/1989","true",1.31085081887431,0.0176787587085273,5.56884106528014,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.31085081887431,1.31085081887431
"758","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.05864014849067,4.98702658805996,49.9470156384632,52.9349254211411,15.2619735039771,0.935021311743185,"Polynomial",412.91571315378,99.5392433833331,2289.49813840445,175.928704999387,4.51046738866717,0.115075530484319,1.41530418535694,0.148018311010674,1.19279444916174,3.44881568802521,0.776993045583367,"true","true",4.20487847924232,0.87391932621249,3.50762328831479,50.2210466915613,6.56687851622701,42.0234088088693,35619.0853406198,95849.7315772003,33.3037352576386,9.88123963407474,33.3037352576386,2.46606621798128,47.2352210432291,1.21215433906764,72.0369255985133,3.29591141548008,90.5729211866856,4.56650597723201,59.8876222036779,6.34047121247277,92.6698109414428,0.969591474160552,35.3885262645781,22.3208613349125,11.9709867145866,7.77805934567004,35.5752822221257,"07/01/1989","07/01/1989","07/31/1989","true",1.36166613129899,0.00987293381476775,8.78245314396918,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.36166613129899,1.36166613129899
"759","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.91870773211122,3.13726804871112,52.9496589675546,57.7649035491049,6.21868204697967,0.680763823445886,"Polynomial",941.175512736663,78.3127412665635,4476.26855249982,3445.49235037994,2.84548054262996,5.7038059271872,9.77249059127644,3.18160728202201,8.21747045498341,2.27600876009092,2.53852646565065,"true","true",6.87880104780197,0.549911245594732,1.19203245267272,82.1192056364263,6.56020581163466,73.3334292033566,74758.3768426431,98938.0690991043,30.6747273374582,6.58306664053211,30.6747273374582,2.31684916466475,78.5579235991463,4.63480555079877,19.6029980317689,2.80159599194303,132.746343431063,2.2676639652811,38.5152364894748,2.2260760178091,112.764708567411,0.578772723209113,35.2807709574699,26.3090001572855,36.397715382278,11.6021710494533,60.9583219699562,"07/01/1989","07/01/1989","07/31/1989","true",1.61808782070875,0.0104043749659322,3.73781826742925,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.61808782070875,1.61808782070875
"760","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.30846933741122,2.1795774307102,67.6671769469976,35.3398236446083,15.2937541184947,0.263401210540906,"Polynomial",798.668889096007,48.8609299995005,2557.00175708625,3595.80023761373,1.71737863123417,6.14454427268356,9.23240680713207,4.41632748115808,5.31558721791953,4.92077700560912,3.56340108322911,"true","true",8.50337793678045,0.224401231820229,8.75157166668214,90.4774960578699,5.39156681485474,9.65336076855007,34508.4973677036,14254.8935164486,14.4326199850067,9.49906619287771,14.4326199850067,3.04469600692391,96.6276187216863,5.59836118435487,133.526422921568,0.72514324542135,104.246650426649,7.48845081152394,27.8260244056582,4.07372081573121,184.235551250167,0.524138980312273,23.7238138355315,14.9360977951437,33.1974487360567,12.9472359167412,97.1551381470636,"07/01/1989","07/01/1989","07/31/1989","true",1.27753095305525,0.00395337382657453,5.29774617264047,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.27753095305525,1.27753095305525
"761","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.67139109410346,1.75230391323566,86.0609570052475,79.6663610963151,4.06184494215995,0.836078120395541,"Tangent",524.676764151081,82.8823910327628,2711.84114089701,6780.64138100017,1.09669261984527,6.74720332724974,7.59480329463258,0.0244758813641965,9.56057955976576,2.29144180193543,3.71840058127418,"true","true",4.89382575638592,0.667932635898469,2.80254263943061,83.7380647547042,5.28245266899467,52.1048519996726,57111.1902875373,87105.0644523471,15.4511355023133,1.36407326516625,15.4511355023133,1.50245001539588,97.2884826362133,2.09290266036987,85.9826994594187,4.38831482548267,61.5530440234579,6.54858709946275,51.7815761826932,3.58625292431097,26.5861667506397,1.11734367907047,38.4956248290837,10.6687402194366,27.7828269246966,12.7284342860803,58.9218298904598,"07/01/1989","07/01/1989","07/31/1989","true",1.15542687126435,0.0148414297718555,9.9775936389342,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.15542687126435,1.15542687126435
"762","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.65107465721667,3.8487488264218,83.422595076263,96.683922316879,8.80637911055237,0.480251531815156,"Tangent",218.789820792153,29.452068079263,3984.83840930276,2367.91806437541,3.87384674884379,3.92147056292742,5.04672208800912,0.581518675899133,8.227993180044,5.45822483021766,0.511205687653273,"true","true",7.86371136456728,0.323395172951045,1.03970772819594,79.2786481054935,6.77533313818276,44.1599199634881,30516.0900678288,26019.2849392286,24.6471168556483,9.17367987737153,24.6471168556483,3.72596848011017,26.3888732297346,4.1580953146331,66.2443648790941,2.42603849619627,80.8708857279271,7.54379577916115,95.868097320199,6.68599600554444,134.272410841659,1.03643330466002,37.2426922805607,20.1019149310887,45.5577431786805,13.3894258225337,72.8479328099638,"07/01/1989","07/01/1989","07/31/1989","true",1.75100450660102,0.00173190953652374,8.27220030408353,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.75100450660102,1.75100450660102
"763","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.14480101130903,1.8623456871137,41.8562704464421,40.8419470535591,8.57758150715381,0.933994819642976,"Exponential",158.861574018374,97.9745316086337,4102.41984578315,7901.30436271429,1.82100933231413,9.41938266158104,1.43940633395687,2.87082739057951,4.4720073742792,1.06318683596328,0.577477394836023,"true","true",6.62111388333142,0.523748683361569,3.24213184672408,56.3043346938915,3.00025635398924,66.4777464895097,91726.3239048229,87607.6132185482,21.4528624193976,1.20764731764537,21.4528624193976,1.7852419950068,54.2501144576818,0.313159433193505,23.0030409875326,3.78599950158969,116.801713861059,5.36300306515768,64.8264293186367,4.34264085488394,71.2778269173577,2.63632012554444,99.4770578108728,23.4338690261357,33.5806255973876,11.5215486939996,32.7154188719578,"07/01/1989","07/01/1989","07/31/1989","true",1.31677864631638,0.0116494232676923,1.82414843747392,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.31677864631638,1.31677864631638
"764","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.47515759523958,3.38148782681674,16.4426383096725,87.4467650428414,13.2664740066975,0.4520081107039,"Exponential",227.952860994264,12.7255571773276,7692.89678258356,5500.63803391531,4.14369852934033,4.72773368470371,9.51253440929577,1.5123656205833,2.6567546883598,6.64338396396488,1.84578442364,"true","true",3.3374006934464,0.184305265801027,3.06665647751652,36.1426628379091,4.97560541331768,10.2635159136695,62291.2091658926,2146.16044713999,1.75712822629139,5.22828083083546,1.75712822629139,1.86335939541459,93.1214354699478,4.6695972061716,134.381069079973,2.912542370148,27.3594427155331,4.91927903080359,66.5533463098109,8.99980802161153,87.5859538186342,1.23920612200163,53.5767682641745,20.9466218515299,32.8185618408024,11.6921883365139,79.5495059085079,"07/01/1989","07/01/1989","07/31/1989","true",1.70995116862468,0.0198708153399639,5.36938525130972,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.70995116862468,1.70995116862468
"765","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.27255703322589,4.73875342402607,46.1190151516348,75.2556357299909,6.65806569438428,0.0307883594650775,"Exponential",841.976087307557,61.1254395684227,4279.4170975918,1258.03133491427,4.59524414408952,2.12602885905653,8.17471319809556,4.7081658791285,1.97096069343388,5.18036510096863,1.7609187180642,"true","true",8.79209310747683,0.424240969016682,4.79819523566402,84.0028681509318,2.25517397373915,92.8311793137302,48376.6223471784,79215.9130514283,33.6412898966111,1.37808664095029,33.6412898966111,1.87015195842832,84.1417606920004,2.38822204107419,4.94640560355037,2.07365726586431,32.0666435058229,6.40241668680683,49.0510223992169,5.06732901898213,164.453827384859,0.637813764391467,78.5184101946652,25.7440197719261,12.2703585606068,7.88728283066303,83.0028625763953,"07/01/1989","07/01/1989","07/31/1989","true",1.60266329860315,0.00253540009865537,5.02942873258144,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.60266329860315,1.60266329860315
"766","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.6876382920891,2.40852879919112,26.9691740861163,31.4576629083604,5.18702078890055,0.439499040832743,"Cosine",31.5750010777265,31.665804842487,1572.05556235276,3041.56464010011,4.47274408023804,9.59674230543897,8.82439804729074,4.28852720768191,0.395197262987494,9.09246548777446,0.408006989164278,"true","true",7.32865406386554,0.776487378947902,3.59756574453786,25.1119241468913,6.31646186858416,12.1834063510632,84697.4872221192,62266.0431958062,33.1420042246114,0.783174629847752,33.1420042246114,0.594215067103505,27.2432417608798,0.602692089043558,63.4479534812272,4.80484248697758,28.9649513899349,7.48070795023814,29.9347222223878,5.51782914677169,118.09874383267,0.838533591013402,32.3011986166239,18.4225922119804,17.7526882616803,12.3973303828388,76.655732311774,"07/01/1989","07/01/1989","07/31/1989","true",1.06200293917209,0.00325589741836302,6.02324876072817,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.06200293917209,1.06200293917209
"767","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.99635391030461,3.91828660480678,14.85925167799,58.0343710258603,9.29015793278813,0.501326903700829,"Logarithmic",951.423010556027,89.9660798255354,7215.43037185911,7245.5956580583,2.08573895134032,0.43121644994244,6.83871628018096,0.266604976495728,4.87654289230704,9.96991107007489,0.151062562363222,"true","true",4.20943720452487,0.171759769908851,3.52425289410166,42.6486942554959,7.38078629039228,69.0944797581204,80400.3124400048,85600.2384962589,15.970122158993,4.75678821269702,15.970122158993,2.18420959357172,2.11258984636515,1.94203189015388,66.6114761726931,3.161337104626,89.110471168533,7.67781369788572,39.1930610500276,8.16213324803393,62.0494345063344,2.2421416870784,31.8722891435027,24.6306539075449,17.2600637273863,11.3540508262813,52.2063897270709,"07/01/1989","07/01/1989","07/31/1989","true",1.08934904960915,0.00859751383704133,6.06661664601415,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.08934904960915,1.08934904960915
